Experiment ID,Dataset Name,Model,Question,No Data,Precision,Recall,F1,Correct Rows,Extra Rows,Missing Rows,Number of Retries,Successful Code Exec. Duration,Total Duration
1827896e-853a-4f04-81ac-05f704715ac1,19e1254c13f5,qwen2.5-coder-32b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,0.0,10.0,0,0.19,36.32
1a5f3260-9a32-41b0-97c1-75ccf5b2df15,ec2df5440d1e,qwen2.5-coder-32b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,0.0,10.0,0,0.2,29.88
40249a82-d88c-436a-84d6-9fb583c87fed,be30c03571e6,qwen2.5-coder-32b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,0.0,10.0,0,0.21,29.9
a0dba276-db4b-4b10-829c-7b2f1d10756d,9dd5c6ef7491,qwen2.5-coder-32b-instruct,Whose stories does the user tend to engage with most often?,False,0.0,0.0,0.0,0.0,0.0,33.0,0,0.21,38.39
2c2b272a-107d-4b00-aa52-6bf2f76949b3,86b59acea929,qwen2.5-coder-32b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",,,,,,,,6,,349.79
315e0a14-f5f0-4065-a2db-7bda13006ba3,b70bc07b63be,qwen2.5-coder-32b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",,,,,,,,6,,258.65
71071422-c065-407c-ba4f-6e8b12ae86cc,efc2df336587,qwen2.5-coder-32b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",,,,,,,,6,,258.42
8f6ccfb2-aec9-4dc7-beda-fcb6862d6deb,3ccff49e121d,qwen2.5-coder-32b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",,,,,,,,6,,258.36
857cb3a7-bd18-4b76-a953-cfa1c72d3271,ab368ab82b0f,qwen2.5-coder-32b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",,,,,,,,6,,267.44
f80ab1ea-bffc-4bab-9f4f-c585d09bf8b0,ea89d62a1f88,qwen2.5-coder-32b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",,,,,,,,6,,258.67
bd38e8ca-72f4-4e38-b123-7770d264eec4,a352e9bb575a,qwen2.5-coder-32b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",,,,,,,,6,,258.83
6881f71e-99db-47d0-a696-be2883e276fd,1ccacb482d0e,qwen2.5-coder-32b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",,,,,,,,6,,258.68
f2773dec-fc84-4256-ab7f-898938e5428a,fd23adcc813f,qwen2.5-coder-32b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",,,,,,,,6,,258.62
02ddcd22-f948-4b81-8577-7a73ac8aaf5e,19e1254c13f5,qwen2.5-coder-32b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",,,,,,,,6,,258.84
ac63214b-5eb7-443f-857c-d61f81b8e726,ec2df5440d1e,qwen2.5-coder-32b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",,,,,,,,6,,258.92
34484fc3-56f2-4c72-9a01-86eff17aa52d,be30c03571e6,qwen2.5-coder-32b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",,,,,,,,6,,259.08
ba337eed-91e6-4925-84b1-e117e8ac2725,9dd5c6ef7491,qwen2.5-coder-32b-instruct,"Which accounts has the user interacted with most often through post likes, story likes and comments(Top 20)?",,,,,,,,6,,258.98
3ffd5252-d2c3-460a-9a93-d3c52a358f21,86b59acea929,qwen2.5-coder-32b-instruct,Which profiles does the user follow that do not follow him back?,False,0.4615,1.0,0.6316,18.0,21.0,0.0,0,0.23,31.36
7f196b93-cc14-4a30-b393-5d65c4feaa60,b70bc07b63be,qwen2.5-coder-32b-instruct,Which profiles does the user follow that do not follow him back?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.19,31.34
c8b273ee-1325-47d6-a202-8277285d7eac,efc2df336587,qwen2.5-coder-32b-instruct,Which profiles does the user follow that do not follow him back?,False,0.1154,1.0,0.2069,3.0,23.0,0.0,0,0.24,31.49
7e45688a-27a8-499b-963a-421577705edf,3ccff49e121d,qwen2.5-coder-32b-instruct,Which profiles does the user follow that do not follow him back?,False,0.1495,1.0,0.2602,32.0,182.0,0.0,0,0.23,31.46
abae5599-32e4-4c19-b397-bfcb5e62664a,ab368ab82b0f,qwen2.5-coder-32b-instruct,Which profiles does the user follow that do not follow him back?,False,0.2381,1.0,0.3846,20.0,64.0,0.0,0,0.24,44.56
df5a951b-9814-44c9-a180-3f72ba0e981a,ea89d62a1f88,qwen2.5-coder-32b-instruct,Which profiles does the user follow that do not follow him back?,False,1.0,1.0,1.0,3.0,0.0,0.0,0,0.21,31.42
ca33c301-d82f-41d6-b107-1f6422b278b4,a352e9bb575a,qwen2.5-coder-32b-instruct,Which profiles does the user follow that do not follow him back?,False,0.3401,1.0,0.5075,135.0,262.0,0.0,0,0.22,31.57
c87a7639-cc73-4034-a7e2-46d298751b74,1ccacb482d0e,qwen2.5-coder-32b-instruct,Which profiles does the user follow that do not follow him back?,False,1.0,1.0,1.0,27.0,0.0,0.0,0,0.22,47.58
3a5aeafa-fd6b-4bfb-869c-310390a2f40f,fd23adcc813f,qwen2.5-coder-32b-instruct,Which profiles does the user follow that do not follow him back?,False,0.1884,1.0,0.3171,26.0,112.0,0.0,0,0.35,31.52
663d6680-5190-4bd6-84e9-8cff1e8b75e9,19e1254c13f5,qwen2.5-coder-32b-instruct,Which profiles does the user follow that do not follow him back?,False,0.8788,1.0,0.9355,29.0,4.0,0.0,0,0.21,31.29
5f9285b9-7fb1-442c-8371-420b661ae906,ec2df5440d1e,qwen2.5-coder-32b-instruct,Which profiles does the user follow that do not follow him back?,False,0.9677,1.0,0.9836,30.0,1.0,0.0,0,0.22,31.18
634db71b-18a1-4f16-be22-5d3531c5fd17,be30c03571e6,qwen2.5-coder-32b-instruct,Which profiles does the user follow that do not follow him back?,False,0.9189,1.0,0.9577,34.0,3.0,0.0,0,0.22,31.33
095e18a6-e1c0-4a69-ac33-d0fc8397e112,9dd5c6ef7491,qwen2.5-coder-32b-instruct,Which profiles does the user follow that do not follow him back?,False,0.4545,1.0,0.625,5.0,6.0,0.0,0,0.23,31.3
ee008f86-f5e0-42c1-96dd-60a3740e5f87,86b59acea929,qwen2.5-coder-32b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.19,39.36
8b5bd301-649e-41ff-a72c-e8bb2dd0c9b5,b70bc07b63be,qwen2.5-coder-32b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.2,51.56
36be38d4-c7fa-4643-9e54-2e0a36cff1d0,efc2df336587,qwen2.5-coder-32b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.0,0.0,0.0,0.0,118.0,118.0,0,0.22,39.63
f19f6775-b908-4915-80b5-5584d5599a35,3ccff49e121d,qwen2.5-coder-32b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.0,0.0,0.0,0.0,164.0,164.0,0,0.24,39.53
627bccb0-fe0e-4869-bc6e-69669d9d9882,ab368ab82b0f,qwen2.5-coder-32b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.0,0.0,0.0,0.0,156.0,156.0,0,0.24,39.5
b07cd1ac-68b2-464b-be16-ea03a251d3f0,ea89d62a1f88,qwen2.5-coder-32b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,1.0,0.9872,0.9935,77.0,0.0,1.0,1,0.19,77.72
917121eb-93be-4e14-b7d6-1d76d066d7f3,a352e9bb575a,qwen2.5-coder-32b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,1.0,0.9872,0.9935,77.0,0.0,1.0,1,0.2,97.65
ccfecf0a-fdaa-4406-9de1-6f21fda644cb,1ccacb482d0e,qwen2.5-coder-32b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.0,0.0,0.0,0.0,18.0,18.0,0,0.22,39.52
d674d076-53ac-42d2-8047-664fbe147e38,fd23adcc813f,qwen2.5-coder-32b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,1.0,0.6667,0.8,2.0,0.0,1.0,1,0.25,77.82
8f19d432-6631-4a71-8be8-477f048ac6bd,19e1254c13f5,qwen2.5-coder-32b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.0,0.0,0.0,0.0,18.0,18.0,0,0.23,39.46
3676735a-5f16-40fd-bd1e-5193a68636b3,ec2df5440d1e,qwen2.5-coder-32b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.0,0.0,0.0,0.0,16.0,16.0,0,0.21,39.36
43a6ed3b-653f-4c5a-8c78-2eae5009b84f,be30c03571e6,qwen2.5-coder-32b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.0,0.0,0.0,0.0,2.0,2.0,0,0.23,39.45
88804eb3-41a3-4af1-a072-6f8a45f2bab5,9dd5c6ef7491,qwen2.5-coder-32b-instruct,How often does the user view content (including both posts and videos) and from which accounts?,False,0.0,0.0,0.0,0.0,14.0,14.0,0,0.24,39.46
c4946f1d-5492-49bf-94db-c7ff8c33ee72,86b59acea929,qwen2.5-coder-32b-instruct,Which accounts has the user viewed posts from but not liked them?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.42,35.57
a9250982-fe0c-4e54-9a48-faca89f7bf9f,b70bc07b63be,qwen2.5-coder-32b-instruct,Which accounts has the user viewed posts from but not liked them?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.22,35.52
7b467af5-502b-42e0-8a0b-e5b91c5bbd8f,efc2df336587,qwen2.5-coder-32b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.9091,1.0,0.9524,70.0,7.0,0.0,0,0.24,35.35
ed23730a-ba12-4635-8b36-99190905503b,3ccff49e121d,qwen2.5-coder-32b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.8333,1.0,0.9091,90.0,18.0,0.0,0,0.31,35.42
a4879f21-b5d2-4bfe-b08f-f8c16a6e3de7,ab368ab82b0f,qwen2.5-coder-32b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.8298,1.0,0.907,78.0,16.0,0.0,0,0.25,35.47
75f437ff-2d6e-4220-bc30-91cdc5766d46,ea89d62a1f88,qwen2.5-coder-32b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.8571,1.0,0.9231,18.0,3.0,0.0,0,0.24,35.41
2c9d5874-9c13-4fd9-aa17-15e7047e9468,a352e9bb575a,qwen2.5-coder-32b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.4762,1.0,0.6452,10.0,11.0,0.0,0,0.24,35.49
ae1e5b2b-5674-4d44-aeaa-3c9b0d9e7594,1ccacb482d0e,qwen2.5-coder-32b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.6667,1.0,0.8,6.0,3.0,0.0,0,0.25,35.4
81c6169d-4810-4d1b-a79f-b76be5f0dc5e,fd23adcc813f,qwen2.5-coder-32b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.5,1.0,0.6667,1.0,1.0,0.0,0,0.22,35.4
c39734ea-4de3-448f-90a7-9498e453ed81,19e1254c13f5,qwen2.5-coder-32b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.6364,1.0,0.7778,7.0,4.0,0.0,0,0.24,35.43
21dcdd6b-f9d6-46bd-bcc1-a14ac0d69222,ec2df5440d1e,qwen2.5-coder-32b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.6,1.0,0.75,6.0,4.0,0.0,0,0.24,35.67
2e63d512-4050-4bb7-8e9f-ceb592708ad9,be30c03571e6,qwen2.5-coder-32b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.5,1.0,0.6667,1.0,1.0,0.0,0,0.25,35.54
8e912122-d955-4963-aae3-ebd2b433f152,9dd5c6ef7491,qwen2.5-coder-32b-instruct,Which accounts has the user viewed posts from but not liked them?,False,0.4167,1.0,0.5882,5.0,7.0,0.0,0,0.28,35.41
579b059d-07f2-4464-a200-f0c4e2805dec,86b59acea929,qwen2.5-coder-32b-instruct,How many messages does the user send per week?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.18,33.52
7b7b5de4-9b59-442e-8589-41f1629dabc1,b70bc07b63be,qwen2.5-coder-32b-instruct,How many messages does the user send per week?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.19,33.49
c3addcc9-dc06-480e-a04c-59a322d79ecd,efc2df336587,qwen2.5-coder-32b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,54.0,0.0,0.0,0,0.48,33.61
fae8ca43-8710-4986-b8ee-ac6d4f0832e6,3ccff49e121d,qwen2.5-coder-32b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,322.0,0.0,0.0,0,2.63,35.9
84185270-9750-415e-b70c-b7dc33897fe4,ab368ab82b0f,qwen2.5-coder-32b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,159.0,0.0,0.0,0,2.19,35.25
ce92da92-4641-4c63-8e59-40301adcc50a,ea89d62a1f88,qwen2.5-coder-32b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,6.0,0.0,0.0,0,0.42,33.7
c3d2eff3-b1b7-4dd4-9a55-fa1f48c4f177,a352e9bb575a,qwen2.5-coder-32b-instruct,How many messages does the user send per week?,False,0.979,0.979,0.979,280.0,6.0,6.0,0,2.38,35.65
ec42d176-1197-41d4-86be-fd6d452f141e,1ccacb482d0e,qwen2.5-coder-32b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,2.0,0.0,0.0,0,0.27,33.68
4128e609-b1a8-44ea-8c86-1051e2a51d8d,fd23adcc813f,qwen2.5-coder-32b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,54.0,0.0,0.0,0,0.51,33.89
b803f47a-9026-4e81-a0b2-eac8f4bdcd7d,19e1254c13f5,qwen2.5-coder-32b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,2.0,0.0,0.0,0,0.4,33.68
f0f01f40-e510-4595-9a74-436b2871d6fd,ec2df5440d1e,qwen2.5-coder-32b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,2.0,0.0,0.0,0,0.26,33.42
278a17af-36f8-4e72-b5a6-4f8d5614f7c4,be30c03571e6,qwen2.5-coder-32b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,4.0,0.0,0.0,0,0.28,33.45
5441c15e-ca4c-4df9-a182-fe66d571fe27,9dd5c6ef7491,qwen2.5-coder-32b-instruct,How many messages does the user send per week?,False,1.0,1.0,1.0,54.0,0.0,0.0,0,0.55,33.74
1f96d68d-facc-4559-a57a-85034a10958d,86b59acea929,qwen2.5-72b-instruct,What topics does Instagram determine to be of interest for a user?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.2,37.02
999e5166-7b0d-4535-b3f1-d4420ca5ffc3,b70bc07b63be,qwen2.5-72b-instruct,What topics does Instagram determine to be of interest for a user?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.18,40.89
09478548-cf7a-45e1-bb31-7879a1ff1e32,efc2df336587,qwen2.5-72b-instruct,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,8.0,32.0,0,0.21,36.3
dc647c05-859a-4ff2-9ad3-dbe91889f633,3ccff49e121d,qwen2.5-72b-instruct,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,6.0,20.0,0,0.26,36.47
b85c03f9-6ca5-4adf-9d8e-ac1d209fe52d,ab368ab82b0f,qwen2.5-72b-instruct,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,7.0,20.0,0,0.33,36.33
217b6287-6da1-42b9-a175-87b432cebcc7,ea89d62a1f88,qwen2.5-72b-instruct,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,0.0,6.0,0,0.19,36.62
8d275712-4bd3-40cf-a051-58f46901f792,a352e9bb575a,qwen2.5-72b-instruct,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,0.0,6.0,0,0.18,36.59
219a681c-ceb1-4a45-a048-c7803a161496,1ccacb482d0e,qwen2.5-72b-instruct,What topics does Instagram determine to be of interest for a user?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.2,36.31
291de9df-c315-4923-85d0-811b742324ca,fd23adcc813f,qwen2.5-72b-instruct,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,0.0,125.0,0,0.19,36.29
8ecdf0c6-9b83-4cc9-8042-d28bbfa2f440,19e1254c13f5,qwen2.5-72b-instruct,What topics does Instagram determine to be of interest for a user?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.19,36.87
a0ca48d6-6f0d-4181-a80c-aebf0fb102a9,ec2df5440d1e,qwen2.5-72b-instruct,What topics does Instagram determine to be of interest for a user?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.18,36.34
28dad916-f2b2-4ed5-a927-5116cbdae535,be30c03571e6,qwen2.5-72b-instruct,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,0.0,42.0,0,0.32,36.37
e54da360-f757-4cfd-8e81-807e3fc8c68c,9dd5c6ef7491,qwen2.5-72b-instruct,What topics does Instagram determine to be of interest for a user?,False,0.0,0.0,0.0,0.0,8.0,103.0,0,0.22,36.72
10fbecbd-f0f3-47a2-8cb0-4dc0059b333e,86b59acea929,qwen2.5-72b-instruct,How often does a user see advertisements and about which topics (from which companies)?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.19,28.11
46b1a333-77e8-498c-b7a5-1cf11803c4a0,b70bc07b63be,qwen2.5-72b-instruct,How often does a user see advertisements and about which topics (from which companies)?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.23,28.07
4d196e5e-2799-430a-ba69-ccbac307be93,efc2df336587,qwen2.5-72b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,16.0,0.0,0.0,0,0.2,28.43
4931dfd1-fcb0-47a3-b49a-3ccd0c915d9d,3ccff49e121d,qwen2.5-72b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,17.0,0.0,0.0,0,0.2,28.25
e77db364-c31a-49aa-8e60-4983b1d9a156,ab368ab82b0f,qwen2.5-72b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,19.0,0.0,0.0,0,0.19,28.12
ee208ce4-cf9c-466a-a9a7-89859e3bd70b,ea89d62a1f88,qwen2.5-72b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,14.0,0.0,0.0,0,0.2,28.13
3439e671-cdfb-4636-8b3e-73e2844cb9c7,a352e9bb575a,qwen2.5-72b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,14.0,0.0,0.0,0,0.22,31.53
057a74e3-506b-45e4-9110-194e84b6ac41,1ccacb482d0e,qwen2.5-72b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,1.0,0.0,0.0,0,0.2,28.37
dc56757d-fcb7-4500-8c1d-04e841c18f0b,fd23adcc813f,qwen2.5-72b-instruct,How often does a user see advertisements and about which topics (from which companies)?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.21,28.48
749d7f9c-4073-4aa2-8b4e-42e9e8024ccb,19e1254c13f5,qwen2.5-72b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,3.0,0.0,0.0,0,0.21,28.1
3c8a83cd-c5dc-4a2e-af6d-ee6600515f9b,ec2df5440d1e,qwen2.5-72b-instruct,How often does a user see advertisements and about which topics (from which companies)?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.23,28.67
ac1c762d-1301-4eb5-80da-ea3e6e9fad2e,be30c03571e6,qwen2.5-72b-instruct,How often does a user see advertisements and about which topics (from which companies)?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.19,28.45
de9c48f2-f4f7-41f0-96e9-e9858f59328f,9dd5c6ef7491,qwen2.5-72b-instruct,How often does a user see advertisements and about which topics (from which companies)?,False,1.0,1.0,1.0,4.0,0.0,0.0,0,0.21,28.07
679ef818-73ef-4a90-ba0c-6f96dbad9651,86b59acea929,qwen2.5-72b-instruct,How often do people see posts(daily and weekly)?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.17,45.11
13684185-09a0-4e59-b2d7-b5cc1b94b7b3,b70bc07b63be,qwen2.5-72b-instruct,How often do people see posts(daily and weekly)?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.33,45.53
b5d91a68-3353-4518-af82-f60213deb38d,efc2df336587,qwen2.5-72b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,0.0,10.0,0,0.2,45.79
001a9066-0629-4775-aa2c-c10281d2bdb3,3ccff49e121d,qwen2.5-72b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,0.0,10.0,0,0.2,46.09
1b076755-3c76-415c-a733-c549495fb917,ab368ab82b0f,qwen2.5-72b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,0.0,10.0,0,0.2,46.04
4e9d98f0-45d3-48e6-9f2e-3ac023e17fac,ea89d62a1f88,qwen2.5-72b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,0.0,9.0,0,0.21,106.72
d3ff8427-8451-43d7-bba6-5ccdae5e108d,a352e9bb575a,qwen2.5-72b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,0.0,9.0,0,0.21,45.45
e92cbbdf-7dd0-43dc-8d90-78a4eb543e64,1ccacb482d0e,qwen2.5-72b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,0.0,9.0,0,0.21,45.42
9d95db97-d25c-4891-a239-ad61ce1b1e2e,fd23adcc813f,qwen2.5-72b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,0.0,2.0,0,0.19,45.53
8a54b823-f401-4be8-9330-061fbd2d087f,19e1254c13f5,qwen2.5-72b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,0.0,7.0,0,0.2,45.96
f6cb8973-1dcf-495b-8619-7d8853e14966,ec2df5440d1e,qwen2.5-72b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,0.0,5.0,0,0.21,45.12
f374eda4-e6fc-4d4d-9e37-14edbaea2976,be30c03571e6,qwen2.5-72b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,0.0,2.0,0,0.21,46.1
d77ad394-29cf-4ab6-8eda-14e2dd84c43e,9dd5c6ef7491,qwen2.5-72b-instruct,How often do people see posts(daily and weekly)?,False,0.0,0.0,0.0,0.0,0.0,8.0,0,0.2,46.53
e6bafa42-d64c-4994-a5f3-fcc2eeb9c68c,86b59acea929,qwen2.5-72b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,4674.0,0.0,0.0,1,0.2,83.24
57cc495c-25ba-45c3-b1d2-f48c5c6b2a35,b70bc07b63be,qwen2.5-72b-instruct,Which companies have access to your Instagram activity or information?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.21,42.72
aadf48af-50be-4b1b-a022-d336c108036e,efc2df336587,qwen2.5-72b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,492.0,0.0,0.0,1,0.18,80.63
e8db91c2-bbb8-4886-bb1e-b5d9c40376f1,3ccff49e121d,qwen2.5-72b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,452.0,0.0,0.0,1,0.19,84.24
38d590e2-f4e7-45c2-a62a-40013ea50e46,ab368ab82b0f,qwen2.5-72b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,453.0,0.0,0.0,1,0.19,82.52
02bc707a-b669-483e-958a-0d4c8ac9cbd9,ea89d62a1f88,qwen2.5-72b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,27.0,0.0,0.0,0,0.2,42.04
f641e931-98f5-4223-861c-8e7f21d262d2,a352e9bb575a,qwen2.5-72b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,27.0,0.0,0.0,0,0.2,41.65
4809838f-6408-4c31-acec-6b96145a4c07,1ccacb482d0e,qwen2.5-72b-instruct,Which companies have access to your Instagram activity or information?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.2,41.68
cf92be6b-69b7-43de-b593-be6eb1a9310f,fd23adcc813f,qwen2.5-72b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,46.0,0.0,0.0,1,0.18,83.9
2806fd65-51c5-45b6-86ef-cc0997b4156b,19e1254c13f5,qwen2.5-72b-instruct,Which companies have access to your Instagram activity or information?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.18,42.01
b6ddbb72-e142-4a4b-aaff-3464a0d437f7,ec2df5440d1e,qwen2.5-72b-instruct,Which companies have access to your Instagram activity or information?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.2,41.5
fa338a9e-4ce1-4622-b1bb-52018dea5a17,be30c03571e6,qwen2.5-72b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,318.0,0.0,0.0,1,0.18,83.4
5ae73ff7-4bfa-4962-9f77-a7250cd30ef8,9dd5c6ef7491,qwen2.5-72b-instruct,Which companies have access to your Instagram activity or information?,False,1.0,1.0,1.0,189.0,0.0,0.0,1,0.19,83.31
dd499416-95a0-4b9a-a608-c4f84e8b68a8,86b59acea929,qwen2.5-72b-instruct,Which devices has the user logged in from and when?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.18,44.54
98c14f4f-5609-4842-b3dd-a9b803916ead,b70bc07b63be,qwen2.5-72b-instruct,Which devices has the user logged in from and when?,True,1.0,1.0,1.0,0.0,0.0,0.0,0,0.19,44.88
9e5663fb-6515-41ae-81ec-9c3bce9532b1,efc2df336587,qwen2.5-72b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,3.0,0,0.22,44.72
a57a706e-6631-429c-b8aa-310a471cf29c,3ccff49e121d,qwen2.5-72b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,11.0,0,0.21,44.79
68c94e4e-d89a-4bd0-a70d-9eeb926fb4d3,ab368ab82b0f,qwen2.5-72b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,5.0,0,0.21,44.51
aa1e96ad-4322-45f7-afa6-d03ec002a4b7,ea89d62a1f88,qwen2.5-72b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,3.0,0,0.19,44.15
0e829d94-2527-42b1-a9cb-6d7b2b41ac63,a352e9bb575a,qwen2.5-72b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,3.0,0,0.17,44.16
ce19727f-68fd-4b69-858e-30547c922922,1ccacb482d0e,qwen2.5-72b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,1.0,0,0.19,44.54
fa3b645a-358c-43db-83b9-54496fcdca64,fd23adcc813f,qwen2.5-72b-instruct,Which devices has the user logged in from and when?,False,0.0,0.0,0.0,0.0,0.0,2.0,0,0.19,43.95
